,author,content,date,retweets,likes,url
1693,auroratanz,@merax.tan @jarettchen @carolghtan 💕✨,18/3/21,,,
1694,auroratanz,@pengannsiow @_zylaafelishazlynn @jacey.lovex 💕✨,18/3/21,,,
1695,auroratanz,@xoxyxyxyxo @salina.la.luna @melody_kittykat 💕✨,18/3/21,,,
1696,auroratanz,@lovemeoww1119 @tanceci @jennypang70 💕✨,18/3/21,,,
1697,thepandaeat,@_xgrace @literallydevice @mikelim7030 ❤️❤️❤️❤️,18/3/21,,,
1698,hazel__luo,@shanesoo @jereanloh @eyelinggg,18/3/21,,,
1699,jchin10,Liked n shared on ig story ! Thanks n follows @acgreatentertainer ! Love to enjoy a nice feasting at home with my loved ones !! 😍😋❤️😍😋❤️ @adelinehuixiu @85hy @ashleyaeryn,18/3/21,,,
1700,carissaeu12,@acgreatentertainer @jessluvzs @lynnettenl @miaoning09,18/3/21,,,
1701,carissaeu12,@acgreatentertainer @pinkponkpunkpiak @kayplayground @kite23prom,18/3/21,,,
1702,carissaeu12,@acgreatentertainer @lotus.foodie @hazel__luo @hellotrix_,18/3/21,,,
1703,_xgrace,@literallydevice @geezywing @thepandaeat Let’s have a feast shall we? 🔥,18/3/21,,,
1704,_xgrace,@edwinrawrrr @seez_lim @mikelim7030 Time to eat eat eat ❤️,18/3/21,,,
1705,estherl.chng1983,@joviatan @edwinjudy777 @85hy,18/3/21,,,
1706,estherl.chng1983,@auroratanz @pinkponkpunkpiak @limsuzanna,18/3/21,,,
1707,estherl.chng1983,@salina.la.luna @estherkamst  @bobtee2,18/3/21,,,
1708,estherl.chng1983,@melody_kittykat  @hlgoh.sg @jimmylimsg,18/3/21,,,
1709,estherl.chng1983,@qiuwei1985 @stelialee  @velvinalim,18/3/21,,,
1710,estherl.chng1983,@jchin10 @naomicpk    @fuqizhuang,18/3/21,,,
1711,estherl.chng1983,@alexxachin @richa1.jalan @freanilis,18/3/21,,,
1712,chngcecilia,@estherl.chng1983 @vinturesome @85hy,18/3/21,,,
1713,wongkaren1013,Liked and shared 💖🌈💐FB : Karen Wong@grace.t.wei@xiaowen1919@chen.weijie624,18/3/21,,,
1714,85hy,😍 @mandyalextrixie @layhoontoh @eplchelsea9890,18/3/21,,,
1715,cherisyt,@seahsl @k4ffe1ne @cklimcarol @acgreatentertainer,18/3/21,,,
1716,estherl.chng1983,@chngcecilia  @angcasy  @eplchelsea9890,18/3/21,,,
1717,estherl.chng1983,@imhelen1963  @vivilover2  @aliceneo21,18/3/21,,,
1718,estherl.chng1983,@jo.chua.56  @chenvincent8  @vincentlim7799,18/3/21,,,
1719,carissaeu12,@acgreatentertainer @graywzy_ @happinessfel @oh_itsjavis,18/3/21,,,
1720,carissaeu12,@acgreatentertainer @mattheewww @laelleloong @rachelle_shechelle,18/3/21,,,
1721,carissaeu12,@acgreatentertainer @spike06 @rontreechan @nikolai_wee,18/3/21,,,
1722,carissaeu12,@acgreatentertainer @esiotrot84 @ermylie @weilinniliew,18/3/21,,,
1723,carissaeu12,@acgreatentertainer @ash3nstar @star_soul @w.en_linqqq,18/3/21,,,
1724,syasya101088,@_nsssknhhhh @gentlyliving87 @adelinetanhx fb: Ajeek syasya,18/3/21,,,
1725,cindy_tan93,FB: Cindy Tan @gioannetan @tskloves @rubyang126,18/3/21,,,
1726,cindy_tan93,FB: Cindy Tan @lisachan922 @naomicpk @story.of.ace,18/3/21,,,
1727,zz_huihui_zz,❤️😍 @soniakathlynn @xiaoling_wif5kiddos @ahsinoriahk thank @acgreatentertainer,18/3/21,,,
1728,cindy_tan93,FB: Cindy Tan @jean.ng.88 @moneratan @ehuathuat,18/3/21,,,
1729,jean.ng.88,Facebook : Jean Ng @@happynana626 @rubyang126 @julia22ng @acgreatentertainer,18/3/21,,,
1730,jean.ng.88,Facebook : Jean Ng @spike06 @cherisyt @cindy_tan93 @acgreatentertainer,18/3/21,,,
1731,spike06,@cocodecoldcold @nictothecold @blingnsplitz @acgreatentertainer,18/3/21,,,
1732,spike06,@estherlibertas @skohhg @sharinchia @jchin10 @acgreatentertainer,18/3/21,,,
1733,spike06,@the_haebi_wanderer @melody.tsk @joannephangyx @acgreatentertainer,18/3/21,,,
1734,spike06,@eijoaix_y @graywzy_ @carissaeu12 @acgreatentertainer,18/3/21,,,
1735,rubyang126,FB : Ruby Ang @jean.ng.88 @lisachan922 @jennypang70 @acgreatentertainer,18/3/21,,,
1736,richmondism,@myronhsx @fandi_chang @shengweihsw,13/3/21,,,
1737,sushi_shan,@talkalott @loretnathan @caramin84,13/3/21,,,
1738,slim.matt,@deborahfong @terencekohjw @zowwey,14/3/21,,,
1739,terencekohjw,@minizhenghong @sherylcpl @jeremytwc,14/3/21,,,
1740,anson_lambo,🔥@_athalielove @richmondism @ivan.yeowjh,15/3/21,,,
1741,joannephangyx,"there is no love sincerer than the love of food, can't wait to enjoy this voucher with my family 😋 enjoying good food together is the best way for bonding!!! Liked and shared to story!! @jojophangg @wong.ah.wan @callme_hamster",17/3/21,,,
1742,positiveadwaiser,We want food!!! @ohmyhams @dawncxt @stereoheartshow,17/3/21,,,
1743,alvinzo89,Share the love! @jongchomp @whale_son1988 @babaeta,17/3/21,,,
1744,alvinzo89,Good stuff must share! @yanyanlyl @seastarsvan @rr_low,17/3/21,,,
1745,positiveadwaiser,@amanda_mrsbandar @yeongkaijie @jigglyfarts share the love around!,17/3/21,,,
1746,yeongkaijie,Let’s go makan @ruijie_yeo @hohoohoman @terrytheblur,17/3/21,,,
1747,neo_carol,We love lots @nel.lamtc @flashbenben @pancaiping fb Carberry Neo 💜@acgreatentertainer,18/3/21,,,
1748,richmondism,@germiyy @anson_lambo @ivan.yeowjh,13/3/21,,,
1749,botak.motor.tiam,Routine Servicing for Nmax and Full Accessories Dekit for ADV.Thank you for support👍#sgbikes #sginstabikes #sgmotors #singaporebikes #sgriders #sglocal #sgbikers #sgbikerslife #sgbikelife #singapore #singaporebikers #sglocalbusiness #aeroxsg #y15zrsg #sniper150 #xmaxsg #nmaxsg #xmaxnation #pcxsingapore #sgpromo #sgpromotion #grabfoodsg #deliveroosg #foodpandasg #hondawavesg #deliveryherosg #deliverysg #deliveryrider,12/3/21,,,
1750,botak.motor.tiam,"Boom 💥...Burning smell...Bike cannot startOur good friend Haur called us in the middle of night for an emergency. His bike broke down while he was on his way to play soccer. He told us there was a weird sound followed by a strong burning smell and his bike cannot start.As we were still open, We arranged towing service for him.When we opened up his CVT, we found bits of ""chocolate bar chips"" and strands of rubber😂What happened was his CVT belt snapped and his battery went flat as well because he kept on trying to start his bike.What we did for him- Full Service Promo- Complete CVT cleaning- Charge Battery FOCContact Botak if you have any enquires and promos.#sgbikes #sginstabikes #sgmotors #singaporebikes #sgriders #sglocal #sgbikers #sgbikerslife #sgbikelife #singapore #singaporebikers #sglocalbusiness #aeroxsg #y15zrsg #sniper150 #xmaxsg #nmaxsg #xmaxnation #pcxsingapore #sgpromo #sgpromotion #grabfoodsg #deliveroosg #foodpandasg #hondawavesg #deliveryherosg #deliverysg #deliveryrider",12/3/21,,,
1751,cheehaur83,Thank you 😍. You made my day.,13/3/21,,,
1752,the_harvestsg,"Hi Everyone 👋🏻👋🏻👋🏻!!!Signature Harvest Bowl‼️Have you try it before🤔This Harvest Bowl is simply an all-in-one meal in a bowl that tastes great and provides abundant nutrition.Not only that, loaded with vitamins and minerals, eating a salad a day will also increase the level of powerful antioxidants in your blood.•••Harvest Bowl - Kale, romaine, avocado, quinoa, pumpkin, pomegranate, blueberries, mixed seed, almond with honey citrus. 👍🏻👍🏻👍🏻•••As for Muesli contains oat bran, which includes an oat fiber called beta-glucan.According to studies, beta-glucan can help reduce cholesterol levels up by to 10 percent.By eating Muesli regularly, you’ll be drastically improving your heart health.•••Homemade Multi-Grain Muesli - Honey baked multi grain and nuts muesli with berry compote & yogurt. 💪🏻💪🏻💪🏻•••See you in the next post 🤗 & have a great weekend ahead!•••📍Shenton Way, Downtown Gallery 2, 03-30 The Harvest, 068815 Singapore.☎️ +65 96487905 For pre-order🛵🚲: Delivery platform - Grabfood & Foodpanda📆 : Mon - Fri : 8am to 5:30pmSat : 10am to 2pmSun : ClosedWelcome and visit us 😀•••#visitsingapore #sgfoodblogger #tanjongpagar #onerafflesplace #chinatownsingapore #asiasquare #onefullerton #sgfoodlover #instafood_sg #sgfoodies #sgfoodiesparadise #eatoutsg #singaporeinsiders #thefeedfeed #burpplesg #sgfoodporn #sgeats #singapore #sgfoodtrend #whati8today #exploresingaporeeats #sgfoodhunt #igsgfood #wheretoeatsg #foodpandasg #grabfoodsg #deliverysg #sgdelivery #sgfood #supportlocalsg",12/3/21,,,
1753,yetraditions,"Fried rice - a simple yet delicious dish that was traced all the way back to Ming dynasty! In the olden days, families cooked fried rice to prevent food wastage, as leftovers have passed their prime to eat it alone, but too good to feed the animals.Today, fried rice has become a staple in the Chinese heritage, and has inspired many chefs across the globe to add their own spin to it. We've cooked Hong Kong Style XO fried rice over the weekend, and we loved it! The stir fry of Ye Traditions XO sauce and jasmine rice is simply wok-e hey-avenly 😍.Hit LIKE if you want to see a recipe video 🥰..............#fuzhou #sgsales #seniorsunday #sgfoodies #sg #singapore #yetraditions #foodsg #instafoodsg #hawkerfoodsg #foodsgram #localfoodsg #goodfoodsg #igfoodsg #foodsgam #chinesefoodsg #thestreetfoodsg #grabfoodsg #healthyfoodsg #streetfoodsg #sufoodsg #sgfoodsg #cafefoodsg #sharefoodsg #seniorcitizen #singaporefood #supportlocal #supportlocalsgbusinesses #cny2021 #cnycookies💜",12/3/21,,,
1754,chuaval,The XO sauce is simply divine. The best in town!,12/3/21,,,
1755,botak.motor.tiam,"We do CB400X as well!Nizam, one of our long time friend, came for his routine servicing for his workhorse CB400X. A veteran in the Food Delivery Industry, he never saves on servicing like how he always takes care of his bike.Routine Servicing is the key to the Longevity of your bike, especially for delivery heros who rely on them to earn a living.What we did for him- Engine Oil Promo- Iridium Spark Plug change- Coolant Flush- Tighten ChainSee you soon for your tyre change bro#sgbikes #sginstabikes #sgmotors #singaporebikes #sgriders #sglocal #sgbikers #sgbikerslife #sgbikelife #singapore #singaporebikers #sglocalbusiness #aeroxsg #sniper150 #xmaxsg #nmaxsg #xmaxnation #pcxsingapore #hondawavesg #sgpromo #sgpromos #sgpromotion #grabfoodsg #deliveroosg #foodpandasg #hondawavesg #deliveryherosg #deliverysg #deliveryrider #CB400X #zeek",12/3/21,,,
1756,botak.motor.tiam,Thank you for support Ah Ken from Foodpanda.- Full CVT refresh with New Pulley and Clutch.- Promo package for Full service.- Basic Bike wash#sgbikes #sginstabikes #sgmotors #singaporebikes #sgriders #sglocal #sgbikers #sgbikerslife #sgbikelife #singapore #singaporebikers #sglocalbusiness #aeroxsg #y15zrsg #ysukusg #sniper150 #xmaxsg #nmaxsg #xmaxnation #pcxsingapore #hondawavesg #sgpromo #sgpromos #sgpromotion #grabfoodsg #deliveroosg #foodpandasg #hondawavesg #deliveryherosg #deliverysg #deliveryrider,12/3/21,,,
1757,babachews,Planning on staying home this weekend?⁠We've got you covered with great #onlinedeals & food.⁠⁠Be #spoiltforchoice over our limited time offers:⁠1) 15% off all items for takeaways: http://babachews.com.sg/⁠2) Grabfood deals all week long (link in bio)⁠3) $5 off all orders on Oddle (link in bio)⁠4) 20% off all items on Oddle for new users (link in bio)⁠⁠,12/3/21,,,
1758,babachews,*T&Cs apply.#Grabfoodsg #grabfood #oddleeats #foodoffers #greatdeals #supportlocal #loveyourlocalsg #rediscoversg #fooddelivery #Sgmakan #SgCafeFood #Instafood #Foodzone #Instagood #sgeats #sgfoodie #FoodNetwork #FoodLife #FoodForFoodies #SgCafes #InstaFoodSg #weekendfeast #nicecafes #FoodPorn #Foodgasm #Whati8today #SingaporeRestaurants #SgFoodies,12/3/21,,,
1759,podiandporiyal,"Introducing our very 1st creative experience at Podi & Poriyal!𝗧𝗛𝗘 𝗚𝗥𝗘𝗔𝗧 𝗜𝗡𝗗𝗜𝗔𝗡 𝗪𝗛𝗜𝗦𝗞𝗘𝗬 𝗬𝗔𝗧𝗥𝗔 - a unique and curated whiskey tasting experience for all the whiskey connoisseurs.A 16-stop journey that carefully pairs curated whiskey flights with dishes from picture perfect southern India, alongside a guided tour of the history of India's prized whiskey!At Podi & Poriyal, we do not invite the summer breeze by just serving whiskey cocktails! We take you on a multi-stop journey, pairing carefully selected small plates from Southern India with a collection of prized whiskey from India!Embark on this whiskey exploration, as we unravel its mystical nature! Available on Wednesdays & Saturdays only..🥃Call or WhatsApp 97112400 to learn more!",12/3/21,,,
1760,podiandporiyal,#SingaporeForFoodies #podiandporiyal #top_singapore_restaurants #instafood_sg #straitstimesfood #8dayseat #sgfoodtrend #singaporefoodlisting #timeoutsg #singaporeforfoodies #eatoutsg #sgtoprestaurants2020 #EatMoreSG #sgfoodtrend #grabfoodsg #sgfoodbuzz #singaporefood #eatbooksg,12/3/21,,,
1761,currywok_sg,"Thank you Greedy Fooodie for patronising CurryWok and taking the time to write a good review of our delicious food.The daily buzz of kitchen activities from cooking, serving, to cleaning takes a lot of hard work.So when we see our customers appreciating our food and service, it brightens our day and makes us happy that all our efforts were worth it 😉👉To find out what we serve, please click into the link in our bio#currywoksg #fooddeliverysg #sgdelivery #sgcomfortfood #savefnbsg #homecookedfood #deliveroosg #foodpandasg #grabfoodsg #eatoutsg #whati8today #hungrygowhere #topcitybites #8dayseat #singaporeinsiders #eatoutSG #sgfood #sgfoodies #foodsg",12/3/21,,,
1762,madamwongs.sg,"Taste the wok-hei in every slice of beef, served with fresh vegetables stir-fried in our traditional soy black pepper sauce. Each portion of black pepper beef is served with a bowl of jasmine white rice. Order Now from the link in our bio!#Madamwong's #Madam #Wong #dumplings #chives #chicken #chinesefood #sesame #Americanchinese #American #expat #expatchinesegroup #friday #fridaymotivation #tgif #positivevibe #deliveroosg#foodpandasg #grabfoodsg #oddleeats #sgmakan#sgfood #diarymakan #travelvibes",12/3/21,,,
1763,sawadeethaicuisine,"Part #2 of 2 of our International Women’s showcaseMeet Koi, our Restaurant Manager from Nakhonsawan, about 250km from Bangkok. In Thailand, the name literally means ""Heavenly City"".Cheerful, Helpful and Positive are the 3 most common words her colleagues have to say about her.One of our longest serving staff that has brought a lot of joy to people around her with her cheerful personality.Her willingness to serve and help others is her strongest point, and that shaped the culture of the team.1 interesting fact about her – she met her Singaporean husband during an internship in Singapore and maintain the long distance relationship for 3 years before moving here!",12/3/21,,,
1764,sawadeethaicuisine,#sgunited #thaifood #sgthaifood #thaifoodsg #savefnbsg #sgunited #sawadeethai #sawadeethaicuisine #sgtoprestaurants #chopesg #deliveroosg #grabfoodsg #foodiegram #foodandwine #wineanddinecares #diningsg#singaporeinsiders #whati8today #sgfooddairy #eatoutsg #instafood_sg#sgigfoodie #8dayseatout #sgrestaurant #womensday #women #empowerment #8march #internationalwomensday,12/3/21,,,
1765,hongkeevillaclementi,"Like N Share ✌️Qing Ming Festival, known as Tomb Sweeping Day. Introducing our offering package! Order now and get 10% early bird off! Offer valid till 20th March 2021!Delivery is free for vicinity of Clementi! Hit us up to know more now😉 Only Available for Pre-Order清明节又称祭祖日是中华民族古老的节日，既是一个扫墓祭祖的肃穆节日，也是人们亲近自然、踏青游玩、享受春天乐趣的欢乐节日。本店推出现烤现买的三牲配套 20/3前预订可享有10%优惠。只限预订金文泰一带免费送到家🙏🙏✌️✌️..........#clementihongkeevilla #hongkeevilla #roastedduck #qingming #delicious #damnworthitsg #roastedpork #porkbelly #roastedchicken #foodpandasg #foodgram #foodstagram #foodporn #foodies #foodhunter #grabfoodsg #hainanesechickenrice #instafood #instapost #localdelights #localdelicacy #localfood #ourhawkerculture #sghawkerfood #singaporehawkerfood #sghawker #singaporean #sgfood #singaporehawker #sgunited #foodpandasg",12/3/21,,,
1766,pezzopizzasg,"[𝙎𝙀𝙇𝙇𝙄𝙉𝙂 𝙁𝘼𝙎𝙏] Salted egg lovers are rejoicing over our divine creation: Pezzo x IRVINS Salted Egg Pizza. 🤩👌It's a skillful balance of crispy fish skin and creamy salted egg sauce unlike any other. Packed with explosive flavours of sweet, savoury and spicy that is raved by foodies, even the likes of Daniel Food Diary!Selling fast with limited stocks. Try now or regret forever!#IRVINS #irvinssaltedegg #instafood #grabfoodphotobank #grabfoodsg",12/3/21,,,
1767,burgerboi.sg,"It's the end of the week! And just in case you needed a better reason to celebrate, here's our code NEWBOI20 for a 20% off on our gourmet burgers at Burger Boi.Order now on https://burgerboi.oddle.me to enjoy islandwide delivery. We are also available on Foodpanda, Grabfood and Cates.#bestfood #comfortfood #bestfood #gourmetfood #freshingredients #finequality #singapore #localbusiness #foodpanda #grabfoodsg #oddleeats #cates #bestdeals #handnadebuns #handmadesauce #madefromscratch #grilled #juicypatties #fastfood #NTU #nanyangeats #jurong #pioneer #boonlay",12/3/21,,,
1768,cocoboss.sg,Can you tell from the picture how happy we are to make it to Friday? 😂,12/3/21,,,
1769,cocoboss.sg,#CocoBossSG #Singapore #juice #coconuts #coconut #coconutdrink #sgig #igsg #photooftheday #instagood #drink #drinks #foodporn #sgfoodies #sgfoodie #igsgfood #beverage #bbt #bubbletea #smoothie #coconutshake #instadaily #grabfood #sgfoodlover #supportlocal #sgdrinks #grabfoodsg #bubbleteasg #sgfoodhunt,12/3/21,,,
1770,thebiryanibar.sg,An aromatic and bold plate of Chicken Biryani by celebrity chef @chefmillindsovani creator of Michelin Starred restaurant The Song of India! Order now at http://www.thebiryanibar.menu#Chicken #chickenbiryani #Biryani #chef#chefmillindsovani. #indian #cuisine #indiancuisine#modern #modernmichelin #michelinstar#modernmichelinstar #Wednesday#Wesnesdaymotivation #positivevibe #deliveroosg#foodpandasg #grabfoodsg #oddleeats #sgmakan#sgfood #diarymakan #travelvibes,12/3/21,,,
1771,gogiyo.sg,"IT’S FRIDAY! 🙌🙌🙌=GOOD FOOD GOOD LIFE! 🤤Locate us at:📍978 Toa Payoh N, #02-01, S319001 (Central)📍420A Clementi Ave 1, S120420 (West)📍Guess our location contest (East) -> head over to our previous post!Photo credit: @8days_eat",12/3/21,,,
1772,gogiyo.sg,#gogiyosg #singapore #koreanbbq #armystew #foodporn #seafood #singaporehawker #coffeeshop #singaporefood #singaporefoodie #foodstagram #foodie #foodieofinstagram #eatbooksg #delivery #foodpandasg #grabfoodsg #lunch #dinner #ricebowl #ramyon #lunch #whatsforlunch #koreanricebowl #koreanfood,12/3/21,,,
1773,omykampong,"Saw a family of 3 discussing over the items at our Kek Ai Tiam aka provision shop at O'My Kampong Cafe. It's really heart warming to know that the uncle on the far right sharing with his children (we think) on why this is called Kek Ai Tiam in the olden days. ""Kek Ai"" is actually a Hokkien word used by the Chinese living in the Kampong Village, referring it as a provision shop. It is actually derived from the Malay word ""Kedai"" which means ""shop"". So when the Chinese heard from their Malay neighbours calling it Kedai, the Chinese community had come out with their own version of calling it ""Kekai"". Do you have any Kampong stories that you can share with us? Share with us on the comments section so the youngsters can also learn what is actually a Kampong Village in the olden days :). Have a Happy Friday Folks!#omykampong #omykampongcafe #cafebythepark #sengkangriversidepark #halalcafe #cafebyoldchangkee #makanbythepark #nofreecomedownnehmind #orderfromdelivery #grabfoodsg #deliveroosg #foodpandasg #kekaidiam #kedai #kekaitiam #kampongshop",12/3/21,,,
