,content,author,date,retweets,likes,url
963,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers https://t.co/28qTux0d3Q #VC",BMouler,2021-03-15 14:23:07,0,0,1371466995703635971
964,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers https://t.co/fe3WB3QVx5 via… https://t.co/h1FPBr9rZc",Ric9871Ric,2021-03-15 14:23:05,0,0,1371466990523670529
965,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers https://t.co/ba6CnNwlhb",PavelNosok,2021-03-15 14:22:17,0,0,1371466788932878340
966,Amazon-backed Deliveroo aims to raise $ 1.4 billion in upcoming IPO https://t.co/OD5kW22xJr,todayindiain,2021-03-15 14:21:50,0,0,1371466673878933511
967,"Tech Crunch start up news -  Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers https://t.co/IroNlm5qpC",pwmcmahon,2021-03-15 14:21:32,0,0,1371466599467642881
968,Amazon-backed Deliveroo aims to raise $1.4 billion in upcoming IPO https://t.co/VTBGctTYwm,leafypage1,2021-03-15 14:20:16,0,0,1371466281090744325
969,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers https://t.co/FKrq9p38tV",devopper_tech,2021-03-15 14:20:02,0,0,1371466223431520261
970,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers https://t.co/yfj8yDZAUF",broadscaler,2021-03-15 14:20:02,0,0,1371466222026452995
971,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers https://t.co/y8bGx3nzB3 - Via @TechCrunch",AndrewEEckert,2021-03-15 14:20:02,0,0,1371466221762142212
972,"Equity Monday: Stripe's epic new valuation, Deliveroo's IPO, and WeWork numbers https://t.co/k6tShRKmzT by @alex",TechCrunch,2021-03-15 14:18:13,4,13,1371465764524412928
973,Aldi are on Deliveroo with free delivery? Yh it’s a wrap,_Malenyan,2021-03-15 14:17:14,0,1,1371465515084955648
974,@delstroyer_ @chiddyafc Only the sound of Deliveroo at your door does that you fat fucker,ShereWillPower,2021-03-15 14:16:46,0,1,1371465400077127680
975,"@lwxzn deliveroo and yes delivering, got it for 6 pound and took less than 10 mins to get here lmao",Hammez98,2021-03-15 14:13:00,0,1,1371464449803100166
976,Amazon-backed Deliveroo aims to raise $1.4 billion in upcoming IPO – News by https://t.co/jf2QUxT8dS https://t.co/ouE2ys7D5f,Automobilnews1,2021-03-15 14:12:12,0,0,1371464249063641091
977,@CodingComms sorry the Deliveroo driver would disagree with you,YasmineHaggar,2021-03-15 14:09:31,0,2,1371463575584276487
978,"@robosbornewales Are they on deliveroo, must try this fabled garlic chicken baguette. 🤔",MeganFielding42,2021-03-15 14:06:53,0,0,1371462911328186375
979,@Deliveroo herbcnl@gmail.com,HerbCuanalo,2021-03-15 14:02:04,0,0,1371461700801662982
980,Amazon-backed Deliveroo aims to raise $1.4 billion in upcoming IPO https://t.co/vw8wvXNd4R,daydreamingmian,2021-03-15 14:00:51,0,0,1371461392985948171
981,Deliveroo aims to sell £1 billion of new shares in IPO https://t.co/QuWojYFlJE,EINIPONews,2021-03-15 14:00:42,0,0,1371461355832762373
982,If Deliveroo Cyclists continue to wear black clothing and ride bikes without lights - lack of growth will be the le… https://t.co/6K1UF5Nkz6,carolgreenwood,2021-03-15 14:00:42,0,1,1371461355509850114
983,"Deliveroo says it plans to sell around £1B worth of new shares during its IPO in London, expected to value the comp… https://t.co/jgDvOvYDSS",ianbrowncc,2021-03-15 14:00:33,0,0,1371461318750863369
984,"Most people want true love, we just want a Five Guys delivered to our beds😍

Order yours now on @Deliveroo 🍔

(📸:… https://t.co/qJsf9ylEby",FiveGuysNI,2021-03-15 14:00:08,0,0,1371461211582300162
985,"Deliveroo says it plans to sell around £1B worth of new shares during its IPO in London, expected to value the comp… https://t.co/pC7FMm4PMJ",imreganreynolds,2021-03-15 14:00:04,0,0,1371461194930737155
986,@ElizabethCasso1 @OleandSteenUK @Deliveroo 😅 it was divine!,chloe_kitto,2021-03-15 13:56:50,0,0,1371460383853191170
987,@IMD_Bschool @HowardHYu @Deliveroo @ChannelNewsAsia Great read prof. @HowardHYu im not convinced that there is a re… https://t.co/3UIcMWpgsF,AlirEsfahani,2021-03-15 13:56:23,0,0,1371460268874731520
988,@chloe_kitto @OleandSteenUK @Deliveroo Sounds to me like it will end very well.... https://t.co/F7ju58VxjQ,ElizabethCasso1,2021-03-15 13:56:10,0,2,1371460213795139586
989,"@HerbCuanalo Our apologies, Herb. If this hasn't been fixed yet, please DM us with your account email address and further details 👉📨",Deliveroo,2021-03-15 13:55:16,0,0,1371459990247051266
990,Amazon-backed Deliveroo aims to raise $1.4 billion in upcoming IPO https://t.co/8qk80NKDTj,michaelzakkour,2021-03-15 13:54:10,0,0,1371459712424759296
991,@huinsane @Deliveroo They did this to me as well! They’re crooks,HerbCuanalo,2021-03-15 13:47:07,0,0,1371457938947256337
992,@Deliveroo Mmm pay more for cold food and a long phone complaint,HerbCuanalo,2021-03-15 13:46:14,0,0,1371457716166660098
993,"Deliveroo and Peloton's growth could be hit by the end of lockdown, reports @sabahmeddings

https://t.co/xSVBmZGXbF",ST_Business,2021-03-15 13:45:11,1,0,1371457449362919426
994,"Have you tried @paste_LO in #Streatham yet? Wow. The food is goooooood! 

Takeaway or order on Deliveroo.… https://t.co/TG0uEe0Tk6",ShopinStreatham,2021-03-15 13:43:41,0,2,1371457075931459586
995,"@misslatifoils Hi Sofia, product prices on Deliveroo take account of the extra fees and costs we have to pay to mak… https://t.co/BV6QdSN1lU",coopuk,2021-03-15 13:42:49,0,0,1371456853981458433
996,LexCorp-backed Deliveroo aims to raise $1.4 billion in upcoming IPO https://t.co/Q5yrIlQNRV,LuthorNews,2021-03-15 13:41:47,0,0,1371456594094010373
997,"Because I have just ordered some! Oops!

Join me on Deliveroo and get £10.00 off across your first 4 orders.

https://t.co/jJdmAQIxTm",thesassysergio,2021-03-15 13:41:32,0,0,1371456533062680578
998,Deliveroo to deliver Aldi groceries to Walton area in as little as 20 minutes https://t.co/nSVRVDRqFy,jenitaylor80,2021-03-15 13:41:32,0,0,1371456532534136836
999,"One of Deliveroo's earliest backers has made a new investment in Fy!, an online lifestyle products retailer, as it… https://t.co/6ey6lupzvK",SkyNews,2021-03-15 13:40:37,2,19,1371456300291399685
